date,amount,reason,detail1,details2,company,shared/gift,person,payment method
45754,-5247,academy,libros,,,,,cash
45754,-600,academy,gira academica,,,,,cash
45755,-460,academy,utiles,,,,,cash
45761,-70,academy,copia,,,,,cash
45778,-800,academy,gira academica,,,,,cash
45787,-410,academy,gira academica,,,,,cash
45793,-1000,academy,taller de gyoza,,,,,cash
45796,-60,academy,escaneo de documentos,,,,,cash
45813,-20,academy,copia,,,,,cash
45835,-5247,academy,libros,,,,,cash
45851,-120,academy,cuaderno,,,,,cash
45874,-850,academy,pin de la universidad de Kyushu,,seven eleven,,,cash
45874,-84,academy,folder,,,,,cash
45874,-10,academy,copia,,,,,cash
45885,-440,academy,utiles,,family mart,,,cash
45851,-1980,personal articles,medias,,,,,cash
45772,146000,scholarship,,,MEXT,,,JPbank
45803,146000,scholarship,,,,,,JPbank
45831,146000,scholarship,,,,,,JPbank
45861,146000,scholarship,,,,,,JPbank
45894,146000,scholarship,,,,,,JPbank
45918,146000,scholarship,,,,,,JPbank
45753,55492,yen exchange,,,,,,cash
45760,81570,yen exchange,,,,,,cash
45793,10440,yen exchange,,,,,,cash
45796,3556,yen exchange,,,,,,cash
45904,-2960,home,canasta de ropa sucia,,,,,cash
45905,-2680,home,gabinete,,,,,cash
45916,-1210,home,,,,,,cash
45929,-110,home,,,,,,cash
45755,-120,junk food,agua,,,,,cash
45756,-170,junk food,pan,,seven eleven,,,cash
45757,-728,junk food,,,,,,cash
45758,-335,junk food,,,,,,cash
45761,-156,junk food,,,seven eleven,,,cash
45763,-213,junk food,,,,,,cash
45765,-287,junk food,,,,,,cash
45768,-170,junk food,,,,,,cash
45769,-300,junk food,,,seven eleven,,,cash
45769,-162,junk food,,,lawson,,,cash
45770,-213,junk food,,,seven eleven,,,cash
45771,-150,junk food,,,,,,cash
45772,-800,junk food,,,,,,cash
45773,-292,junk food,,,,,,cash
45774,-160,junk food,,,family mart,,,cash
45775,-192,junk food,,,seven eleven,,,cash
45775,-162,junk food,,,seven eleven,,,cash
45777,-537,junk food,,,,,,cash
45778,-192,junk food,,,,,,cash
45779,-162,junk food,,,seven eleven,,,cash
45779,-149,junk food,,,seven eleven,,,cash
45780,-1000,junk food,soda,,,,,cash
45780,-400,junk food,soda,,,,,cash
45780,-190,junk food,soda,,,,,cash
45781,-443,junk food,,,family mart,,,cash
45781,-270,junk food,,,,,,cash
45782,-170,junk food,,,,,,cash
45783,-370,junk food,,,family mart,,,cash
45784,-449,junk food,,,seven eleven,,,cash
45784,-349,junk food,,,seven eleven,,,cash
45786,-1000,junk food,,,,,,cash
45787,-200,junk food,,,,,,cash
45789,-213,junk food,,,seven eleven,,,cash
45790,-298,junk food,,,,,,cash
45791,-638,junk food,,,seven eleven,,,cash
45791,-100,junk food,,,,,,cash
45792,-108,junk food,,,,,,cash
45793,-192,junk food,,,seven eleven,,,cash
45795,-187,junk food,,,family mart,,,cash
45795,-187,junk food,,,family mart,,,cash
45797,-655,junk food,,,,,,cash
45798,-192,junk food,,,,,,cash
45798,-108,junk food,,,,,,cash
45799,-192,junk food,,,,,,cash
45800,-650,junk food,,,,,,cash
45800,-438,junk food,,,,,,cash
45800,-185,junk food,,,,,,cash
45802,-534,junk food,,,,,,cash
45802,-333,junk food,,,,,,cash
45802,-168,junk food,,,,,,cash
45803,-192,junk food,,,seven eleven,,,cash
45804,-343,junk food,,,,,,cash
45804,-192,junk food,,,,,,cash
45805,-570,junk food,,,,,,cash
45806,-494,junk food,,,,,,cash
45806,-352,junk food,,,,,,cash
45807,-650,junk food,,,,,,cash
45807,-305,junk food,,,,,,cash
45808,-351,junk food,,,,,,cash
45810,-329,junk food,,,,,,cash
45810,-192,junk food,,,,,,cash
45811,-464,junk food,,,,,,cash
45811,-192,junk food,,,,,,cash
45811,-167,junk food,,,,,,cash
45812,-530,junk food,,,seven eleven,,,cash
45812,-464,junk food,,,,,,cash
45812,-62,junk food,,,seven eleven,,,cash
45814,-127,junk food,,,,,,cash
45815,-500,junk food,churros,,,,,cash
45815,-300,junk food,,,,,,cash
45816,-850,junk food,,,,,,cash
45817,-663,junk food,,,seven eleven,,,cash
45817,-645,junk food,,,,,,cash
45817,-108,junk food,,,seven eleven,,,cash
45818,-373,junk food,,,seven eleven,,,cash
45819,-827,junk food,,,seven eleven,,,cash
45819,-486,junk food,,,seven eleven,,,cash
45820,-498,junk food,,,seven eleven,,,cash
45820,-162,junk food,,,seven eleven,,,cash
45821,-300,junk food,,,seven eleven,,,cash
45821,-235,junk food,,,seven eleven,,,cash
45821,-100,junk food,,,seven eleven,,,cash
45822,-287,junk food,,,seven eleven,,,cash
45823,-437,junk food,,,seven eleven,,,cash
45824,-305,junk food,,,seven eleven,,,cash
45826,-1118,junk food,,,seven eleven,,,cash
45826,-450,junk food,,,seven eleven,,,cash
45826,-235,junk food,,,seven eleven,,,cash
45827,-810,junk food,,,seven eleven,,,cash
45827,-774,junk food,,,seven eleven,,,cash
45827,-384,junk food,,,seven eleven,,,cash
45828,-183,junk food,,,seven eleven,,,cash
45828,-170,junk food,,,seven eleven,,,cash
45829,-341,junk food,,,seven eleven,,,cash
45830,-808,junk food,,,seven eleven,,,cash
45830,-127,junk food,,,seven eleven,,,cash
45831,-591,junk food,,,seven eleven,,,cash
45831,-490,junk food,,,seven eleven,,,cash
45832,-265,junk food,,,seven eleven,,,cash
45832,-108,junk food,,,seven eleven,,,cash
45833,-1067,junk food,,,seven eleven,,,cash
45833,-514,junk food,,,seven eleven,,,cash
45834,-653,junk food,,,seven eleven,,,cash
45834,-351,junk food,,,seven eleven,,,cash
45835,-667,junk food,,,seven eleven,,,cash
45835,-460,junk food,,,seven eleven,,,cash
45835,-306,junk food,,,seven eleven,,,cash
45836,-150,junk food,,,seven eleven,,,cash
45837,-693,junk food,,,family mart,,,cash
45838,-429,junk food,,,seven eleven,,,cash
45838,-291,junk food,,,seven eleven,,,cash
45839,-235,junk food,,,seven eleven,,,cash
45840,-489,junk food,,,seven eleven,,,cash
45840,-170,junk food,,,seven eleven,,,cash
45841,-656,junk food,,,seven eleven,,,cash
45841,-108,junk food,,,seven eleven,,,cash
45843,-369,junk food,,,seven eleven,,,cash
45843,-333,junk food,,,seven eleven,,,cash
45844,-493,junk food,,,seven eleven,,,cash
45845,-535,junk food,,,seven eleven,,,cash
45846,-162,junk food,,,seven eleven,,,cash
45846,-62,junk food,,,seven eleven,,,cash
45847,-440,junk food,,,seven eleven,,,cash
45847,-235,junk food,,,seven eleven,,,cash
45848,-138,junk food,,,seven eleven,,,cash
45849,-62,junk food,,,seven eleven,,,cash
45850,-659,junk food,,,,,,cash
45851,-490,junk food,,,family mart,,,cash
45852,-615,junk food,,,,,,cash
45852,-274,junk food,,,,,,cash
45853,-535,junk food,,,,,,cash
45853,-62,junk food,,,,,,cash
45854,-801,junk food,,,,,,cash
45854,-167,junk food,,,,,,cash
45855,-462,junk food,,,,,,cash
45855,-211,junk food,,,,,,cash
45856,-697,junk food,,,,,,cash
45857,-686,junk food,,,,,,cash
45858,-724,junk food,,,family mart,,,cash
45858,-338,junk food,,,family mart,,,cash
45858,-310,junk food,,,family mart,,,cash
45858,-172,junk food,,,family mart,,,cash
45860,-211,junk food,,,,,,cash
45861,-686,junk food,,,family mart,,,cash
45861,-478,junk food,,,seven eleven,,,cash
45861,-211,junk food,,,seven eleven,,,cash
45862,-563,junk food,,,seven eleven,,,cash
45863,-476,junk food,,,,,,cash
45863,-449,junk food,,,,,,cash
45865,-693,junk food,,,seven eleven,,,cash
45865,-492,junk food,,,family mart,,,cash
45866,-476,junk food,,,,,,cash
45867,-721,junk food,,,,,,cash
45867,-211,junk food,,,,,,cash
45868,-349,junk food,,,,,,cash
45869,-408,junk food,,,seven eleven,,,cash
45869,-362,junk food,,,seven eleven,,,cash
45869,-118,junk food,,,seven eleven,,,cash
45870,-919,junk food,,,,,,cash
45870,-438,junk food,,,seven eleven,,,cash
45872,-678,junk food,,,family mart,,,cash
45873,-600,junk food,,,,,,cash
45873,-62,junk food,,,,,,cash
45874,-492,junk food,,,seven eleven,,,cash
45875,-397,junk food,,,,,,cash
45875,-62,junk food,,,,,,cash
45876,-511,junk food,,,,,,cash
45877,-270,junk food,,,,,,cash
45878,-561,junk food,,,family mart,,,cash
45878,-150,junk food,,,,,,cash
45881,-310,junk food,,,,,,cash
45881,-110,junk food,,,,,,cash
45883,-708,junk food,,,,,,cash
45883,-160,junk food,,,,,,cash
45883,-130,junk food,,,,,,cash
45884,-1063,junk food,,,family mart,,,cash
45884,-406,junk food,,,family mart,,,cash
45884,-140,junk food,,,,,,cash
45886,-400,junk food,,,family mart,,,cash
45886,-178,junk food,,,family mart,,,cash
45886,-172,junk food,,,family mart,,,cash
45886,-150,junk food,,,,,,cash
45886,-127,junk food,,,lawson,,,cash
45887,-354,junk food,,,,,,cash
45887,-309,junk food,,,,,,cash
45887,-213,junk food,,,,,,cash
45888,-763,junk food,,,family mart,,,cash
45888,-540,junk food,,,seven eleven,,,cash
45889,-555,junk food,,,seven eleven,,,cash
45890,-727,junk food,,,,,,cash
45891,-514,junk food,,,,,,cash
45894,-230,junk food,,,,,,cash
45894,-213,junk food,,,,,,cash
45895,-305,junk food,,,seven eleven,,,cash
45895,-62,junk food,,,seven eleven,,,cash
45895,-62,junk food,,,seven eleven,,,cash
45896,-774,junk food,,,,,,cash
45896,-563,junk food,,,,,,cash
45897,-180,junk food,,,,,,cash
45897,-140,junk food,,,,,,cash
45898,-504,junk food,,,,,,cash
45898,-493,junk food,,,,,,cash
45898,-198,junk food,,,,,,cash
45900,-1278,junk food,,,lawson,,,cash
45901,-346,junk food,,,lawson,,,cash
45902,-1251,junk food,,,,,,cash
45902,-180,junk food,,,,,,cash
45902,-180,junk food,,,,,,cash
45902,-162,junk food,,,,,,cash
45903,-198,junk food,,,,,,cash
45904,-801,junk food,,,,,,cash
45904,-422,junk food,,,,,,cash
45905,-343,junk food,,,,,,cash
45906,-537,junk food,,,lawson,,,cash
45906,-280,junk food,,,,,,cash
45908,-677,junk food,,,lawson,,,cash
45908,-522,junk food,,,,,,cash
45908,-360,junk food,,,,,,cash
45909,-1928,junk food,,,,,,cash
45910,-834,junk food,,,,,,cash
45910,-538,junk food,,,,,,cash
45910,-295,junk food,,,,,,cash
45911,-940,junk food,,,,,,cash
45913,-665,junk food,,,lawson,,,cash
45914,-645,junk food,,,lawson,,,cash
45914,-550,junk food,,,lawson,,,cash
45915,-150,junk food,,,,,,cash
45916,-513,junk food,,,,,,cash
45917,-564,junk food,,,lawson,,,cash
45918,-689,junk food,,,,,,cash
45919,-330,junk food,,,,,,cash
45920,-867,junk food,,,lawson,,,cash
45920,-198,junk food,,,lawson,,,cash
45922,-938,junk food,,,lawson,,,cash
45922,-150,junk food,,,,,,cash
45923,-707,junk food,,,,,,cash
45924,-887,junk food,,,,,,cash
45925,-310,junk food,,,,,,cash
45926,-190,junk food,,,,,,cash
45927,-782,junk food,,,lawson,,,cash
45927,-723,junk food,,,,,,revolut
45927,-354,junk food,,,family mart,,,cash
45927,-180,junk food,,,lawson,,,cash
45929,-929,junk food,,,,,,cash
45929,-150,junk food,,,,,,cash
45930,-365,junk food,,,,,,cash
45930,-187,junk food,,,,,,cash
45931,-832,junk food,,,,,,cash
45931,-150,junk food,,,,,,cash
45932,-260,junk food,,,,,,cash
45932,-552,junk food,,,,,,cash
45934,-723,junk food,,,lawson,,,cash
45756,-638,food,,,,,,cash
45757,-480,food,,,,,,cash
45758,-450,food,,,,,,cash
45761,-520,food,,,,,,cash
45762,-618,food,,,,,,cash
45762,-480,food,,,,,,cash
45763,-450,food,,,,,,cash
45768,-450,food,,,,,,cash
45769,-590,food,,,,,,cash
45770,-740,food,,,,,,cash
45770,-480,food,,,,,,cash
45771,-470,food,,,,,,cash
45772,-831,food,,,seven eleven,,,cash
45772,-450,food,,,,,,cash
45772,-450,food,,,,,,cash
45773,-1750,food,,,,,,cash
45773,-789,food,,,,,,cash
45774,-1080,food,,,,,,cash
45775,-540,food,,,,,,cash
45775,-490,food,,,,,,cash
45778,-588,food,,,,,,cash
45779,-570,food,,,,,,cash
45779,-540,food,,,,,,cash
45780,-600,food,takoyaki,,,,,cash
45781,-1021,food,,,,,,cash
45781,-1000,food,,,,,,cash
45784,-490,food,,,,,,cash
45787,-1500,food,,,sushiro,,,cash
45788,-1250,food,,,,,,cash
45789,-450,food,,,,,,cash
45790,-450,food,,,,,,cash
45791,-460,food,,,,,,cash
45792,-688,food,,,,,,cash
45792,-480,food,,,,,,cash
45793,-630,food,,,,,,cash
45796,-640,food,,,,,,cash
45797,-520,food,,,,,,cash
45797,-480,food,,,,,,cash
45798,-460,food,,,,,,cash
45798,-450,food,,,,,,cash
45799,-480,food,,,,,,cash
45799,-450,food,,,,,,cash
45800,-600,food,,,,,,cash
45800,-520,food,,,,,,cash
45802,-1100,food,,,,,,cash
45803,-540,food,,,,,,cash
45804,-490,food,,,,,,cash
45804,-490,food,,,,,,cash
45805,-490,food,,,,,,cash
45805,-480,food,,,,,,cash
45806,-490,food,,,,,,cash
45806,-490,food,,,,,,cash
45807,-490,food,,,,,,cash
45807,-450,food,,,,,,cash
45808,-1708,food,,,,,,cash
45810,-690,food,,,,,,cash
45810,-510,food,,,,,,cash
45811,-540,food,,,,,,cash
45811,-540,food,,,,,,cash
45812,-490,food,,,,,,cash
45812,-480,food,,,,,,cash
45813,-540,food,,,,,,cash
45814,-2350,food,,,sushiro,,,cash
45815,-1340,food,,,sushiro,,,cash
45817,-520,food,,,,,,cash
45818,-520,food,,,,,,cash
45818,-480,food,,,,,,cash
45819,-520,food,,,,,,cash
45820,-520,food,,,,,,cash
45820,-520,food,,,,,,cash
45821,-520,food,,,,,,cash
45821,-520,food,,,,,,cash
45824,-430,food,,,,,,cash
45826,-620,food,,,,,,cash
45827,-520,food,,,,,,cash
45828,-540,food,,,,,,cash
45828,-540,food,,,,,,cash
45829,-2090,food,,,,,,cash
45830,-2090,food,,,,,,cash
45832,-790,food,,,,,,cash
45832,-490,food,,,,,,cash
45833,-540,food,,,,,,cash
45834,-490,food,,,,,,cash
45835,-690,food,,,,,,cash
45836,-1200,food,,,,,,cash
45838,-540,food,,,,,,cash
45839,-613,food,,,,,,cash
45839,-520,food,,,,,,cash
45840,-450,food,,,,,,cash
45840,-400,food,,,,,,cash
45841,-540,food,,,,,,cash
45841,-540,food,,,,,,cash
45843,-690,food,,,,,,cash
45843,-520,food,,,,,,cash
45845,-520,food,,,,,,cash
45845,-490,food,,,,,,cash
45846,-618,food,,,,,,cash
45846,-490,food,,,,,,cash
45847,-490,food,,,,,,cash
45847,-480,food,,,,,,cash
45848,-490,food,,,,,,cash
45849,-1168,food,,,,,,cash
45849,-520,food,,,,,,cash
45851,-1280,food,,,karaku,,,cash
45852,-555,food,,,,,,cash
45852,-520,food,,,,,,cash
45853,-701,food,,,,,,cash
45853,-460,food,,,,,,cash
45854,-698,food,,,,,,cash
45854,-540,food,,,,,,cash
45855,-588,food,,,,,,cash
45855,-540,food,,,,,,cash
45856,-540,food,,,,,,cash
45856,-460,food,,,,,,cash
45860,-678,food,,,,,,cash
45860,-460,food,,,,,,cash
45861,-705,food,,,,,,cash
45862,-480,food,,,,,,cash
45863,-738,food,,,,,,cash
45863,-460,food,,,,,,cash
45866,-678,food,,,,,,cash
45866,-490,food,,,,,,cash
45867,-610,food,,,,,,cash
45867,-520,food,,,,,,cash
45868,-610,food,,,,,,cash
45868,-450,food,,,,,,cash
45869,-520,food,,,,,,cash
45870,-520,food,,,,,,cash
45870,-460,food,,,,,,cash
45873,-490,food,,,,,,cash
45874,-678,food,,,,,,cash
45874,-450,food,,,,,,cash
45875,-490,food,,,,,,cash
45875,-460,food,,,,,,cash
45876,-520,food,,,,,,cash
45876,-490,food,,,,,,cash
45877,-664,food,,,,,,cash
45881,-600,food,,,,,,cash
45883,-1180,food,,,,,,cash
45885,-1170,food,,,kfc,,,cash
45886,-600,food,,,,,,cash
45887,-540,food,,,,,,cash
45887,-490,food,,,,,,cash
45889,-840,food,,,,,,cash
45890,-698,food,,,,,,cash
45890,-540,food,,,,,,cash
45891,-540,food,,,,,,cash
45891,-540,food,,,,,,cash
45892,-1870,food,,,,,,cash
45893,-1020,food,,,,,,cash
45894,-540,food,,,,,,cash
45894,-530,food,,,,,,cash
45895,-860,food,,,,,,cash
45895,-460,food,,,,,,cash
45896,-950,food,,,,,,cash
